game_id,Date,Day,SUr,ATSr,OUr,ot,match id,Home,Away,Result,Bet
21400462,29-Dec-14,Mon,L,L,O,0,20141229ORLMIA,MIA,ORL,L,1
21401207,13-Apr-15,Mon,W,P,U,0,20150413ORLMIA,MIA,ORL,L,0
21400185,22-Nov-14,Sat,L,L,U,0,20141122MIAORL,ORL,MIA,W,0
21400842,25-Feb-15,Wed,L,P,U,1,20150225MIAORL,ORL,MIA,W,0
21400267,3-Dec-14,Wed,L,L,O,0,20141203ATLMIA,MIA,ATL,L,1
21400871,28-Feb-15,Sat,L,W,U,0,20150228ATLMIA,MIA,ATL,L,0
21400124,14-Nov-14,Fri,W,W,O,0,20141114MIAATL,ATL,MIA,W,1
21401077,27-Mar-15,Fri,W,W,U,0,20150327MIAATL,ATL,MIA,W,1
21400817,21-Feb-15,Sat,L,L,O,0,20150221NOPMIA,MIA,NOP,L,1
21400865,27-Feb-15,Fri,W,W,O,0,20150227MIANOP,NOP,MIA,W,1
21400404,21-Dec-14,Sun,W,W,U,0,20141221BOSMIA,MIA,BOS,L,0
21400940,9-Mar-15,Mon,L,L,U,0,20150309BOSMIA,MIA,BOS,L,1
21400716,1-Feb-15,Sun,L,L,U,0,20150201MIABOS,BOS,MIA,W,0
21401064,25-Mar-15,Wed,L,L,U,0,20150325MIABOS,BOS,MIA,W,0
21400272,3-Dec-14,Wed,W,W,U,0,20141203ORLLAC,LAC,ORL,L,0
21400161,19-Nov-14,Wed,L,L,O,0,20141119LACORL,ORL,LAC,W,0
21400519,5-Jan-15,Mon,L,L,U,0,20150105ATLLAC,LAC,ATL,L,1
21400420,23-Dec-14,Tue,W,W,O,0,20141223LACATL,ATL,LAC,W,1
21400293,6-Dec-14,Sat,W,W,O,0,20141206NOPLAC,LAC,NOP,L,0
21401040,22-Mar-15,Sun,W,L,O,0,20150322NOPLAC,LAC,NOP,L,1
21400701,30-Jan-15,Fri,W,W,O,0,20150130LACNOP,NOP,LAC,W,1
21400614,19-Jan-15,Mon,W,L,U,0,20150119BOSLAC,LAC,BOS,L,1
21401095,29-Mar-15,Sun,L,L,O,0,20150329LACBOS,BOS,LAC,W,0
21400956,11-Mar-15,Wed,W,L,U,0,20150311ORLMIL,MIL,ORL,L,1
21401143,4-Apr-15,Sat,L,L,U,0,20150404ORLMIL,MIL,ORL,L,1
21400123,14-Nov-14,Fri,W,W,U,0,20141114MILORL,ORL,MIL,W,1
21400692,29-Jan-15,Thu,L,L,O,0,20150129MILORL,ORL,MIL,W,0
21400449,27-Dec-14,Sat,L,L,U,0,20141227ATLMIL,MIL,ATL,L,1
21400822,22-Feb-15,Sun,L,L,U,0,20150222ATLMIL,MIL,ATL,L,1
21400434,26-Dec-14,Fri,L,L,U,0,20141226MILATL,ATL,MIL,W,0
21401103,30-Mar-15,Mon,W,W,U,0,20150330MILATL,ATL,MIL,W,1
21400942,9-Mar-15,Mon,L,L,O,0,20150309NOPMIL,MIL,NOP,L,1
21401003,17-Mar-15,Tue,W,L,U,0,20150317MILNOP,NOP,MIL,W,0
21400763,7-Feb-15,Sat,W,L,U,0,20150207BOSMIL,MIL,BOS,L,1
21401221,15-Apr-15,Wed,L,L,O,0,20150415BOSMIL,MIL,BOS,L,1
21401129,3-Apr-15,Fri,L,L,O,0,20150403MILBOS,BOS,MIL,W,0
,,,,,,,,,,,21
