game_id,home_wins,odds,amount
21400001,W,-110,1
21400002,L,-110,1
21400003,W,-110,1
21400010,L,-110,1
21400007,W,-110,1
21400005,W,-110,1
21400006,W,-110,1
21400004,L,-110,1
21400009,L,-110,1
21400015,W,-110,1
21400008,W,-110,1
21400012,W,-110,1
21400014,W,-110,1
21400011,W,-110,1
21400013,W,-110,1
21400016,W,-110,1
21400018,W,-110,1
21400019,W,-110,1
21400020,W,-110,1
21400017,W,-110,1
21400021,W,-110,1
21400022,W,-110,1
21400025,W,-110,1
21400023,W,-110,1
21400024,W,-110,1
21400026,W,-110,1
21400028,W,-110,1
21400035,W,-110,1
21400032,W,-110,1
21400036,W,-110,1
21400029,W,-110,1
21400033,W,-110,1
21400031,W,-110,1
21400030,W,-110,1
21400027,W,-110,1
21400037,W,-110,1
21400034,W,-110,1
21400038,W,-110,1
21400041,W,-110,1
21400040,W,-110,1
21400039,W,-110,1
21400042,W,-110,1
21400045,W,-110,1
21400044,W,-110,1
21400043,W,-110,1
21400047,W,-110,1
21400048,W,-110,1
21400046,W,-110,1
21400053,W,-110,1
21400051,W,-110,1
21400054,W,-110,1
21400049,W,-110,1
21400052,W,-110,1
21400050,W,-110,1
21400055,W,-110,1
21400056,W,-110,1
21400061,W,-110,1
21400057,W,-110,1
21400063,W,-110,1
21400062,W,-110,1
21400065,W,-110,1
21400058,W,-110,1
21400064,W,-110,1
21400066,W,-110,1
21400067,W,-110,1
21400059,W,-110,1
21400060,W,-110,1
21400068,W,-110,1
21400069,W,-110,1
21400070,W,-110,1
21400078,W,-110,1
21400073,W,-110,1
21400074,W,-110,1
21400075,W,-110,1
21400076,W,-110,1
21400071,W,-110,1
21400077,W,-110,1
21400072,W,-110,1
21400080,W,-110,1
21400079,W,-110,1
21400081,W,-110,1
21400083,W,-110,1
21400088,W,-110,1
21400086,W,-110,1
21400084,W,-110,1
21400089,W,-110,1
21400085,W,-110,1
21400082,W,-110,1
21400087,W,-110,1
21400091,W,-110,1
21400092,W,-110,1
21400090,W,-110,1
21400096,W,-110,1
21400097,W,-110,1
21400094,W,-110,1
21400093,W,-110,1
21400095,W,-110,1
21400099,W,-110,1
21400101,W,-110,1
21400100,W,-110,1
