date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
36831,2000,Big,1.0438629619487181,1.7061621444444444,0.91859126235836186,1.6199535257077922,1.089704237840909
36831,2000,Small,1.1024696188709677,1.2960337587741935,0.9107461486152304,1.5869626695811967,0.94428168873228346
36831,2000,All,1.0935412609804689,1.3480218640000001,0.91364844448232319,1.6023817647056147,1.0183966558455597
36832,2000,Big,1.0384441610196078,1.0314000155333334,0.90664615720731712,1.6503597776244725,1.1677655436238532
36832,2000,Small,1.0658397797834758,1.3417998245319149,0.91292241252337658,1.5964004786114285,1.002882900654321
36832,2000,All,1.0623642162089553,1.2990842544862384,0.91074167974406783,1.6220027886536537,1.0808534346399132
36833,2000,Big,0.86024303783132527,1.0317180700952382,0.91089027779195808,1.6179071220691317,1.1252151934285715
36833,2000,Small,1.108777339155361,1.3572318525174825,0.91053323115250973,1.6715052460073421,1.0424909408406251
36833,2000,All,1.0705766965444445,1.3155502096463414,0.91066024028047265,1.6459196488549501,1.0830627080334396
36834,2000,Big,0.80964080139583328,1.0281504834583333,0.88561559767746689,1.5638999163912466,1.101784749203125
36834,2000,Small,1.0944551971743772,1.3156825470650888,0.92126887776402766,1.6556463854896721,1.0550078238200513
36834,2000,All,1.0529017290972644,1.2799272645440416,0.90904232363333337,1.611780286757768,1.0782450027943078
36835,2000,Big,0.82800675694444448,1.1521719524062499,0.90888101217533124,1.5708324681229358,1.0673944448672568
36835,2000,Small,1.0907249705526991,1.2554225293780488,0.91769401963581598,1.6795495220152801,1.0838510422587802
36835,2000,All,1.0496930586659436,1.2435375708776979,0.91461401952226584,1.6273001442627866,1.0754441909692585
36836,2000,Big,0.83653292256666667,1.0868571360294117,0.90806320205024627,1.5733395458819384,1.0603941209105689
36836,2000,Small,1.0938308529705159,1.2548832802068965,0.91896073755970153,1.6897406573038178,1.0902184691767765
36836,2000,All,1.05379486794917,1.2355175551152542,0.91513472630335524,1.6339015780714286,1.074830906942114
36837,2000,Big,0.85526668704907971,0.97384924510526305,0.90567641505815977,1.5612598709858043,1.0751389482362557
36837,2000,Small,1.088713629986755,1.2426670920549827,0.91453264856375194,1.6839815413552437,1.0948494275832013
36837,2000,All,1.0531178847118803,1.2116182221945289,0.91134340786401991,1.6246333041209,1.0846767645460123
