date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
37923,1.0136065573770492,0.92399999999999993,0.81275974842767296,1.4778278145695363,1.0639232876712328
37924,0.92156626506024097,0.9785454545454545,0.78075469755469751,1.446066570188133,1.0562936708860762
37925,0.99275071633237832,0.9158918918918918,0.77929856262833674,1.4425172413793104,1.0718000000000001
37926,0.96536121673003794,0.94707692307692315,0.79115214637579168,1.4528771929824562,1.0763414462081129
37927,0.99045918367346941,0.98206451612903223,0.82298889398806785,1.4646690035052579,1.049986558516802
37928,0.99134663341645879,0.96739622641509437,0.82410704984283789,1.4596473453482708,1.0510087542087543
37929,1.0289395546129374,0.94454794520547947,0.81761632036267473,1.4506622073578594,1.0545519379844963
37930,1.0309784735812133,0.95716195372750645,0.80414641614474591,1.4476252419667053,1.0532216120460585
37931,1.0506185567010309,0.97311504424778761,0.80471898734177216,1.4568593350383634,1.0712807121661723
37932,1.0636134453781512,0.97537420718816059,0.79834488791689451,1.4575825242718448,1.0681884992987378
37933,1.0613700384122919,1.0293191489361702,0.81396055066576389,1.4643653155464342,1.0603705669481303
37934,1.0540963855421686,1.0635569620253165,0.82454753225476141,1.4586295781177563,1.0584438356164385
37935,1.0419891008174387,1.0719760119940032,0.82415458044649736,1.4589154774972559,1.0625142857142857
37936,1.0511449200618876,1.0712103004291844,0.82541169611951171,1.4626949646275489,1.0608117994100297
37937,1.0587356321839081,1.0948762886597938,0.82738604651162795,1.4718920585967616,1.0577668755595344
37938,1.045323992994746,1.1219020979020979,0.82659035769828926,1.4740206332266097,1.054001646090535
37939,1.0486995325116872,1.1127640449438203,0.830555696585071,1.474551568729416,1.0565272362615323
37940,1.0498135198135197,1.1089740932642489,0.83026775217331306,1.4689036334913113,1.052756678700361
37941,1.0554389107846649,1.1209932104752667,0.83028669483928808,1.4715683872849226,1.048375456053068
37942,1.0517696629213484,1.1221887511916111,0.83073279200499683,1.4728571428571429,1.046718910152449
37943,1.0473116089613035,1.1213612374886259,0.83091084337349397,1.4658402097419621,1.04726904315197
