Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game id (string),match id,Home,Away
41940,recap,Tue,2014,Pelicans,Magic,home,101-84,&,-10,192,17,7,-7,0,-7,W,W,U,0,0021400001,20141028ORLNOP,NOP,ORL
41940,recap,Tue,2014,Spurs,Mavericks,home,101-100,&,-3.5,203,1,-2.5,-2,-2.2,0.2,W,L,U,0,0021400002,20141028DALSAS,SAS,DAL
41940,recap,Tue,2014,Lakers,Rockets,home,90-108,&,7,207,-18,-11,-9,-10,1,L,L,U,0,0021400003,20141028HOULAL,LAL,HOU
41941,recap,Wed,2014,Knicks,Bulls,home,80-104,&,4.5,185,-24,-19.5,-1,-10.2,9.2,L,L,U,0,0021400010,20141029CHINYK,NYK,CHI
41941,recap,Wed,2014,Heat,Wizards,home,107-95,&,-4.5,190,12,7.5,12,9.8,2.2,W,W,O,0,0021400007,20141029WASMIA,MIA,WAS
41941,recap,Wed,2014,Pacers,Seventysixers,home,103-91,&,-7,190,12,5,4,4.5,-0.5,W,W,O,0,0021400005,20141029PHIIND,IND,PHI
41941,recap,Wed,2014,Celtics,Nets,home,121-105,&,0,193,16,16,33,24.5,8.5,W,W,O,0,0021400006,20141029BKNBOS,BOS,BKN
41941,recap,Wed,2014,Hornets,Bucks,home,108-106,&,-8,193,2,-6,21,7.5,13.5,W,L,O,1,0021400004,20141029MILCHA,CHA,MIL
41941,recap,Wed,2014,Grizzlies,Timberwolves,home,105-101,&,-7.5,197,4,-3.5,9,2.8,6.2,W,L,O,0,0021400009,20141029MINMEM,MEM,MIN
41941,recap,Wed,2014,Trailblazers,Thunder,home,106-89,&,-9,198.5,17,8,-3.5,2.2,-5.8,W,W,U,0,0021400015,20141029OKCPOR,POR,OKC
41941,recap,Wed,2014,Raptors,Hawks,home,109-102,&,-4.5,200.5,7,2.5,10.5,6.5,4,W,W,O,0,0021400008,20141029ATLTOR,TOR,ATL
41941,recap,Wed,2014,Jazz,Rockets,home,93-104,&0,3.5,201,-11,-7.5,-4,-5.8,1.8,L,L,U,0,0021400012,20141029HOUUTA,UTA,HOU
41941,recap,Wed,2014,Kings,Warriors,home,77-95,&,4.5,206,-18,-13.5,-34,-23.8,-10.2,L,L,U,0,0021400014,20141029GSWSAC,SAC,GSW
41941,recap,Wed,2014,Nuggets,Pistons,home,89-79,&,-7,206,10,3,-38,-17.5,-20.5,W,W,U,0,0021400011,20141029DETDEN,DEN,DET
41941,recap,Wed,2014,Suns,Lakers,home,119-99,&0,-12.5,208.5,20,7.5,9.5,8.5,1,W,W,O,0,0021400013,20141029LALPHX,PHX,LAL
41942,recap,Thu,2014,Magic,Wizards,home,98-105,1&0,4.5,189.5,-7,-2.5,13.5,5.5,8,L,L,O,0,0021400016,20141030WASORL,ORL,WAS
41942,recap,Thu,2014,Cavaliers,Knicks,home,90-95,&0,-12.5,202.5,-5,-17.5,-17.5,-17.5,0,L,L,U,0,0021400018,20141030NYKCLE,CLE,NYK
41942,recap,Thu,2014,Mavericks,Jazz,home,120-102,1&0,-10.5,202.5,18,7.5,19.5,13.5,6,W,W,O,0,0021400019,20141030UTADAL,DAL,UTA
41942,recap,Thu,2014,Clippers,Thunder,home,93-90,&0,-12.5,203,3,-9.5,-20,-14.8,-5.2,W,L,U,0,0021400020,20141030OKCLAC,LAC,OKC
41942,recap,Thu,2014,Timberwolves,Pistons,home,97-91,0&0,-5.5,205,6,0.5,-17,-8.2,-8.8,W,W,U,0,0021400017,20141030DETMIN,MIN,DET
41943,recap,Fri,2014,Pacers,Grizzlies,home,89-97,1&1,6.5,185.5,-8,-1.5,0.5,-0.5,1,L,L,O,0,0021400021,20141031MEMIND,IND,MEM
41943,recap,Fri,2014,Bulls,Cavaliers,home,108-114,1&0,-3.5,193,-6,-9.5,29,9.8,19.2,L,L,O,1,0021400022,20141031CLECHI,CHI,CLE
41943,recap,Fri,2014,Kings,Trailblazers,home,103-94,1&1,5,199.5,9,14,-2.5,5.8,-8.2,W,W,U,0,0021400025,20141031PORSAC,SAC,POR
41943,recap,Fri,2014,Bucks,Seventysixers,home,93-81,1&1,-9,203,12,3,-29,-13,-16,W,W,U,0,0021400023,20141031PHIMIL,MIL,PHI
41943,recap,Fri,2014,Suns,Spurs,home,94-89,1&2,1,206,5,6,-23,-8.5,-14.5,W,W,U,0,0021400024,20141031SASPHX,PHX,SAS
41943,recap,Fri,2014,Lakers,Clippers,home,111-118,1&0,11.5,210,-7,4.5,19,11.8,7.2,L,W,O,0,0021400026,20141031LACLAL,LAL,LAC
41944,recap,Sat,2014,Hornets,Grizzlies,home,69-71,2&0,-3,186.5,-2,-5,-46.5,-25.8,-20.8,L,L,U,0,0021400028,20141101MEMCHA,CHA,MEM
41944,recap,Sat,2014,Timberwolves,Bulls,home,105-106,1&0,2,191,-1,1,20,10.5,9.5,L,W,O,0,0021400035,20141101CHIMIN,MIN,CHI
41944,recap,Sat,2014,Hawks,Pacers,home,102-92,2&0,-10,193.5,10,0,0.5,0.2,0.2,W,P,O,0,0021400032,20141101INDATL,ATL,IND
41944,recap,Sat,2014,Thunder,Nuggets,home,102-91,1&2,5,193.5,11,16,-0.5,7.8,-8.2,W,W,U,0,0021400036,20141101DENOKC,OKC,DEN
